2026-03-29 15:06:01,307 | WARNING  | btts_bot.logging_setup | Log file btts_bot.log permissions are 777 instead of 600
2026-04-03 11:55:21,586 | WARNING  | btts_bot.retry | [retry] always_fails: attempt 2/5 failed: fail — retrying in 2.0s
2026-04-03 11:55:21,587 | WARNING  | btts_bot.retry | [retry] always_fails: attempt 3/5 failed: fail — retrying in 4.0s
2026-04-03 11:55:21,588 | WARNING  | btts_bot.retry | [retry] always_fails: attempt 4/5 failed: fail — retrying in 8.0s
2026-04-03 11:55:21,589 | WARNING  | btts_bot.retry | [retry] always_fails: attempt 5/5 failed: fail — retrying in 16.0s
2026-04-03 11:55:21,590 | ERROR    | btts_bot.retry | [retry] always_fails: all 5 retries exhausted. Last error: fail. Returning None.
2026-04-03 11:55:21,598 | WARNING  | btts_bot.retry | [retry] always_fails: attempt 1/5 failed: fail — retrying in 1.0s
2026-04-03 11:55:21,599 | WARNING  | btts_bot.retry | [retry] always_fails: attempt 2/5 failed: fail — retrying in 2.0s
2026-04-03 11:55:21,600 | WARNING  | btts_bot.retry | [retry] always_fails: attempt 3/5 failed: fail — retrying in 4.0s
2026-04-03 11:55:21,601 | WARNING  | btts_bot.retry | [retry] always_fails: attempt 4/5 failed: fail — retrying in 8.0s
2026-04-03 11:55:21,602 | WARNING  | btts_bot.retry | [retry] always_fails: attempt 5/5 failed: fail — retrying in 16.0s
2026-04-03 11:55:21,603 | ERROR    | btts_bot.retry | [retry] always_fails: all 5 retries exhausted. Last error: fail. Returning None.
2026-04-03 11:55:21,617 | INFO     | btts_bot.core.scheduling | Scheduler started: daily market fetch at 14:00 UTC
2026-04-03 11:55:21,626 | INFO     | btts_bot.core.scheduling | Scheduler started: daily market fetch at 07:00 UTC
2026-04-03 11:55:21,635 | INFO     | btts_bot.core.scheduling | Daily scheduled market fetch starting
2026-04-03 11:55:21,637 | INFO     | btts_bot.core.scheduling | Daily scheduled market fetch complete: 5 new markets
2026-04-03 11:55:21,645 | INFO     | btts_bot.core.scheduling | Scheduler shut down
2026-04-03 11:55:21,654 | INFO     | btts_bot.core.scheduling | Daily scheduled market fetch starting
2026-04-03 12:00:40,468 | WARNING  | btts_bot.logging_setup | Log file btts_bot.log permissions are 777 instead of 600
2026-04-03 12:00:40,748 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-abc league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,749 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 1 BTTS markets found
2026-04-03 12:00:40,750 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 1 new markets registered
2026-04-03 12:00:40,758 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-token-id league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,759 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 1 BTTS markets found
2026-04-03 12:00:40,759 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 1 new markets registered
2026-04-03 12:00:40,768 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-epl league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,779 | WARNING  | btts_bot.core.market_discovery | [Arsenal vs Chelsea] BTTS market has insufficient token_ids, skipping
2026-04-03 12:00:40,780 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 0 BTTS markets found
2026-04-03 12:00:40,782 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 0 new markets registered
2026-04-03 12:00:40,794 | WARNING  | btts_bot.core.market_discovery | [Arsenal vs Chelsea] BTTS market missing condition_id, skipping
2026-04-03 12:00:40,796 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 0 BTTS markets found
2026-04-03 12:00:40,797 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 0 new markets registered
2026-04-03 12:00:40,809 | WARNING  | btts_bot.core.market_discovery | Skipping malformed game entry: expected object, got str
2026-04-03 12:00:40,810 | WARNING  | btts_bot.core.market_discovery | Skipping malformed game entry: expected object, got int
2026-04-03 12:00:40,811 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-token-id league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,812 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 1 BTTS markets found
2026-04-03 12:00:40,814 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 1 new markets registered
2026-04-03 12:00:40,825 | WARNING  | btts_bot.core.market_discovery | [Arsenal vs Chelsea] Invalid kickoff_utc, skipping
2026-04-03 12:00:40,826 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 0 BTTS markets found
2026-04-03 12:00:40,827 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 0 new markets registered
2026-04-03 12:00:40,837 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-token-id league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,849 | ERROR    | btts_bot.core.market_discovery | Market discovery failed: could not fetch games data
2026-04-03 12:00:40,856 | WARNING  | btts_bot.core.market_discovery | [A vs B] BTTS market has insufficient token_ids, skipping
2026-04-03 12:00:40,856 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 0 BTTS markets found
2026-04-03 12:00:40,857 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 0 new markets registered
2026-04-03 12:00:40,867 | WARNING  | btts_bot.core.market_discovery | [Arsenal vs Chelsea] Invalid kickoff_utc, skipping
2026-04-03 12:00:40,868 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 0 BTTS markets found
2026-04-03 12:00:40,869 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 0 new markets registered
2026-04-03 12:00:40,878 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-token-id league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,880 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 1 BTTS markets found
2026-04-03 12:00:40,880 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 1 new markets registered
2026-04-03 12:00:40,899 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-1 league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,901 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-2 league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,909 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-token-id league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,933 | WARNING  | btts_bot.core.market_discovery | [A vs B] Invalid kickoff_utc, skipping
2026-04-03 12:00:40,934 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 0 BTTS markets found
2026-04-03 12:00:40,935 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 0 new markets registered
2026-04-03 12:00:40,946 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-epl league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,949 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-liga league=liga kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,950 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 1 BTTS markets found
2026-04-03 12:00:40,951 | INFO     | btts_bot.core.market_discovery | Discovery: liga — 1 BTTS markets found
2026-04-03 12:00:40,952 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 2 new markets registered
2026-04-03 12:00:40,965 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-token-id league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,966 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 1 BTTS markets found
2026-04-03 12:00:40,967 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 1 new markets registered
2026-04-03 12:00:40,977 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-token-id league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,978 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=no-token-id order=order-1 price=0.4800
2026-04-03 12:00:40,990 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-dup league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:40,992 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 1 BTTS markets found
2026-04-03 12:00:40,992 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 1 new markets registered
2026-04-03 12:00:40,999 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-token-id league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,001 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 0 BTTS markets found
2026-04-03 12:00:41,002 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 0 new markets registered
2026-04-03 12:00:41,015 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 0 BTTS markets found
2026-04-03 12:00:41,017 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 0 new markets registered
2026-04-03 12:00:41,026 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 0 BTTS markets found
2026-04-03 12:00:41,027 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 0 new markets registered
2026-04-03 12:00:41,037 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=no-token-id order=existing-order price=0.4800
2026-04-03 12:00:41,045 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=no-token-id order=existing-order price=0.4800
2026-04-03 12:00:41,056 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=no-token league=epl kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,058 | INFO     | btts_bot.core.market_discovery | Discovery: epl — 1 BTTS markets found
2026-04-03 12:00:41,059 | INFO     | btts_bot.core.market_discovery | Market discovery complete: 1 new markets registered
2026-04-03 12:00:41,068 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,074 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,083 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=special-token league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,092 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,102 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,120 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,129 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,149 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,150 | INFO     | btts_bot.state.market_registry | Market registered: [Real Madrid vs Atletico] token=tok-2 league=LIGA kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,159 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,168 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,176 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,186 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,196 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=tok-1 league=EPL kickoff=2026-04-01T15:00:00+00:00
2026-04-03 12:00:41,210 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,211 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,213 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-123 price=0.4800
2026-04-03 12:00:41,215 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: ANALYSED → BUY_PLACED
2026-04-03 12:00:41,216 | INFO     | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order placed: token=token-1, price=0.4800, size=30, order=order-123
2026-04-03 12:00:41,227 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,228 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,232 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-456 price=0.4800
2026-04-03 12:00:41,234 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: ANALYSED → BUY_PLACED
2026-04-03 12:00:41,235 | INFO     | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order placed: token=token-1, price=0.4800, size=30, order=order-456
2026-04-03 12:00:41,246 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,247 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,249 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-789 price=0.4800
2026-04-03 12:00:41,250 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: ANALYSED → BUY_PLACED
2026-04-03 12:00:41,251 | INFO     | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order placed: token=token-1, price=0.4800, size=25, order=order-789
2026-04-03 12:00:41,260 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=existing-order price=0.4800
2026-04-03 12:00:41,262 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,263 | WARNING  | btts_bot.core.order_execution | [Arsenal vs Chelsea] Duplicate buy prevented (token=token-1)
2026-04-03 12:00:41,276 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=original-order-id price=0.4800
2026-04-03 12:00:41,278 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,279 | WARNING  | btts_bot.core.order_execution | [Arsenal vs Chelsea] Duplicate buy prevented (token=token-1)
2026-04-03 12:00:41,288 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,289 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,291 | ERROR    | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order failed (retry exhausted): token=token-1 price=0.4800
2026-04-03 12:00:41,292 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: ANALYSED → SKIPPED
2026-04-03 12:00:41,305 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,307 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,310 | ERROR    | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order posted but no orderID in response: token=token-1
2026-04-03 12:00:41,311 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: ANALYSED → SKIPPED
2026-04-03 12:00:41,352 | ERROR    | btts_bot.core.order_execution | [unknown-token] Buy order failed (retry exhausted): token=unknown-token price=0.4800
2026-04-03 12:00:41,364 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=unknown-token order=order-xyz price=0.4800
2026-04-03 12:00:41,366 | INFO     | btts_bot.core.order_execution | [unknown-token] Buy order placed: token=unknown-token, price=0.4800, size=30, order=order-xyz
2026-04-03 12:00:41,377 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,378 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,380 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-ts price=0.4800
2026-04-03 12:00:41,382 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: ANALYSED → BUY_PLACED
2026-04-03 12:00:41,383 | INFO     | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order placed: token=token-1, price=0.4800, size=30, order=order-ts
2026-04-03 12:00:41,393 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,395 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,397 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-ts2 price=0.4800
2026-04-03 12:00:41,399 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: ANALYSED → BUY_PLACED
2026-04-03 12:00:41,400 | INFO     | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order placed: token=token-1, price=0.4800, size=30, order=order-ts2
2026-04-03 12:00:41,412 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,413 | INFO     | btts_bot.state.market_registry | Market registered: [Man City vs Liverpool] token=token-2 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,414 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,415 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-2]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,417 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-1 price=0.4800
2026-04-03 12:00:41,418 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: ANALYSED → BUY_PLACED
2026-04-03 12:00:41,419 | INFO     | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order placed: token=token-1, price=0.4800, size=30, order=order-1
2026-04-03 12:00:41,421 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-2 order=order-1 price=0.4900
2026-04-03 12:00:41,422 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-2]: ANALYSED → BUY_PLACED
2026-04-03 12:00:41,424 | INFO     | btts_bot.core.order_execution | [Man City vs Liverpool] Buy order placed: token=token-2, price=0.4900, size=30, order=order-1
2026-04-03 12:00:41,434 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,435 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-2 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,438 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,441 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-1 price=0.4800
2026-04-03 12:00:41,444 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: ANALYSED → BUY_PLACED
2026-04-03 12:00:41,445 | INFO     | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order placed: token=token-1, price=0.4800, size=30, order=order-1
2026-04-03 12:00:41,456 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=existing-order price=0.4800
2026-04-03 12:00:41,457 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,458 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-2 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,459 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,460 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-2]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,462 | WARNING  | btts_bot.core.order_execution | [Arsenal vs Chelsea] Duplicate buy prevented (token=token-1)
2026-04-03 12:00:41,463 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-2 order=new-order price=0.4900
2026-04-03 12:00:41,464 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-2]: ANALYSED → BUY_PLACED
2026-04-03 12:00:41,466 | INFO     | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order placed: token=token-2, price=0.4900, size=30, order=new-order
2026-04-03 12:00:41,474 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,494 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,495 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,504 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-1 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,504 | INFO     | btts_bot.state.market_registry | Market registered: [Arsenal vs Chelsea] token=token-2 league=EPL kickoff=2026-04-05T15:00:00+00:00
2026-04-03 12:00:41,505 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,506 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-2]: DISCOVERED → ANALYSED
2026-04-03 12:00:41,507 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-1 price=0.4800
2026-04-03 12:00:41,508 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-1]: ANALYSED → BUY_PLACED
2026-04-03 12:00:41,508 | INFO     | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order placed: token=token-1, price=0.4800, size=30, order=order-1
2026-04-03 12:00:41,515 | ERROR    | btts_bot.core.order_execution | [Arsenal vs Chelsea] Buy order failed (retry exhausted): token=token-2 price=0.4900
2026-04-03 12:00:41,518 | INFO     | btts_bot.core.game_lifecycle | GameLifecycle [token-2]: ANALYSED → SKIPPED
2026-04-03 12:00:41,534 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-1 price=0.4800
2026-04-03 12:00:41,547 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-1 price=0.4800
2026-04-03 12:00:41,563 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-1 price=0.4800
2026-04-03 12:00:41,584 | INFO     | btts_bot.state.order_tracker | Sell order recorded: token=token-1 order=sell-order-1
2026-04-03 12:00:41,595 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-1 price=0.4800
2026-04-03 12:00:41,596 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-2 order=order-2 price=0.5200
2026-04-03 12:00:41,607 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-1 price=0.4800
2026-04-03 12:00:41,608 | INFO     | btts_bot.state.order_tracker | Buy order recorded: token=token-1 order=order-2 price=0.5000
2026-04-03 12:00:41,648 | WARNING  | btts_bot.retry | [retry] network_fail: attempt 1/5 failed: connection refused — retrying in 1.0s
2026-04-03 12:00:41,650 | WARNING  | btts_bot.retry | [retry] network_fail: attempt 2/5 failed: connection refused — retrying in 2.0s
2026-04-03 12:00:41,653 | WARNING  | btts_bot.retry | [retry] network_fail: attempt 3/5 failed: connection refused — retrying in 4.0s
2026-04-03 12:00:41,654 | WARNING  | btts_bot.retry | [retry] network_fail: attempt 4/5 failed: connection refused — retrying in 8.0s
2026-04-03 12:00:41,656 | WARNING  | btts_bot.retry | [retry] network_fail: attempt 5/5 failed: connection refused — retrying in 16.0s
2026-04-03 12:00:41,658 | ERROR    | btts_bot.retry | [retry] network_fail: all 5 retries exhausted. Last error: connection refused. Returning None.
2026-04-03 12:00:41,668 | WARNING  | btts_bot.retry | [retry] generic_fail: attempt 1/5 failed: something went wrong — retrying in 1.0s
2026-04-03 12:00:41,670 | WARNING  | btts_bot.retry | [retry] generic_fail: attempt 2/5 failed: something went wrong — retrying in 2.0s
2026-04-03 12:00:41,672 | WARNING  | btts_bot.retry | [retry] generic_fail: attempt 3/5 failed: something went wrong — retrying in 4.0s
2026-04-03 12:00:41,673 | WARNING  | btts_bot.retry | [retry] generic_fail: attempt 4/5 failed: something went wrong — retrying in 8.0s
2026-04-03 12:00:41,674 | WARNING  | btts_bot.retry | [retry] generic_fail: attempt 5/5 failed: something went wrong — retrying in 16.0s
2026-04-03 12:00:41,675 | ERROR    | btts_bot.retry | [retry] generic_fail: all 5 retries exhausted. Last error: something went wrong. Returning None.
2026-04-03 12:00:41,690 | WARNING  | btts_bot.retry | [retry] flaky_425: attempt 1/5 failed:  — retrying in 1.0s
2026-04-03 12:00:41,692 | WARNING  | btts_bot.retry | [retry] flaky_425: attempt 2/5 failed:  — retrying in 2.0s
2026-04-03 12:00:41,695 | WARNING  | btts_bot.retry | [retry] flaky_425: attempt 3/5 failed:  — retrying in 4.0s
2026-04-03 12:00:41,697 | WARNING  | btts_bot.retry | [retry] flaky_425: attempt 4/5 failed:  — retrying in 8.0s
2026-04-03 12:00:41,700 | WARNING  | btts_bot.retry | [retry] flaky_425: attempt 5/5 failed:  — retrying in 16.0s
2026-04-03 12:00:41,701 | ERROR    | btts_bot.retry | [retry] flaky_425: all 5 retries exhausted. Last error: . Returning None.
2026-04-03 12:00:41,712 | WARNING  | btts_bot.retry | [retry] flaky_429: attempt 1/5 failed:  — retrying in 1.0s
2026-04-03 12:00:41,714 | WARNING  | btts_bot.retry | [retry] flaky_429: attempt 2/5 failed:  — retrying in 2.0s
2026-04-03 12:00:41,715 | WARNING  | btts_bot.retry | [retry] flaky_429: attempt 3/5 failed:  — retrying in 4.0s
2026-04-03 12:00:41,719 | WARNING  | btts_bot.retry | [retry] flaky_429: attempt 4/5 failed:  — retrying in 8.0s
2026-04-03 12:00:41,721 | WARNING  | btts_bot.retry | [retry] flaky_429: attempt 5/5 failed:  — retrying in 16.0s
